Date,Open,High,Low,Close,Adj Close,Volume
2006-11-13,0.672000,0.679400,0.671800,0.676700,0.676700,0
2006-11-20,0.676700,0.678600,0.674100,0.678200,0.678200,0
2006-11-27,0.678100,0.678200,0.670500,0.673600,0.673600,0
2006-12-04,0.674050,0.689000,0.667700,0.674800,0.674800,0
2006-12-11,0.674800,0.677300,0.669400,0.669800,0.669800,0
2006-12-18,0.669800,0.672800,0.669100,0.670200,0.670200,0
2006-12-25,0.669950,0.674200,0.663700,0.673400,0.673400,0
2007-01-01,0.673500,0.676050,0.672200,0.673950,0.673950,0
2007-01-08,0.674000,0.674150,0.659000,0.659400,0.659400,0
2007-01-15,0.659200,0.660500,0.654500,0.656500,0.656500,0
2007-01-22,0.656500,0.662400,0.653400,0.658600,0.658600,0
2007-01-29,0.658700,0.664200,0.657600,0.659100,0.659100,0
2007-02-05,0.659200,0.668100,0.655200,0.666400,0.666400,0
2007-02-12,0.666300,0.674400,0.664600,0.673200,0.673200,0
2007-02-19,0.673200,0.675500,0.668500,0.670900,0.670900,0
2007-02-26,0.670800,0.688000,0.669800,0.681200,0.681200,0
2007-03-05,0.681600,0.683900,0.677100,0.677200,0.677200,0
2007-03-12,0.677200,0.686650,0.673200,0.685950,0.685950,0
2007-03-19,0.685800,0.686000,0.676700,0.677100,0.677100,0
2007-03-26,0.677000,0.684400,0.675200,0.678500,0.678500,0
2007-04-02,0.678600,0.681800,0.669800,0.680400,0.680400,0
2007-04-09,0.680450,0.683100,0.677600,0.682400,0.682400,0
2007-04-16,0.682650,0.684700,0.675000,0.678400,0.678400,0
2007-04-23,0.678200,0.684100,0.677200,0.683200,0.683200,0
2007-04-30,0.683400,0.687600,0.679800,0.681900,0.681900,0
2007-05-07,0.681800,0.683400,0.678000,0.682700,0.682700,0
2007-05-14,0.682700,0.685650,0.681700,0.684400,0.684400,0
2007-05-21,0.684500,0.684950,0.675500,0.677700,0.677700,0
2007-05-28,0.677900,0.681030,0.676700,0.678000,0.678000,0
2007-06-04,0.677800,0.680620,0.676600,0.678900,0.678900,0
2007-06-11,0.679000,0.679400,0.672800,0.677000,0.677000,0
2007-06-18,0.677030,0.677450,0.669900,0.673200,0.673200,0
2007-06-25,0.673300,0.674700,0.670700,0.674130,0.674130,0
2007-07-02,0.674000,0.678000,0.673100,0.677400,0.677400,0
2007-07-09,0.677200,0.679600,0.675000,0.677100,0.677100,0
2007-07-16,0.677200,0.677700,0.671200,0.673000,0.673000,0
2007-07-23,0.673000,0.674100,0.667800,0.673500,0.673500,0
2007-07-30,0.673600,0.677600,0.671900,0.677100,0.677100,0
2007-08-06,0.677000,0.681620,0.672900,0.676700,0.676700,0
2007-08-13,0.676600,0.681250,0.674500,0.681300,0.681300,0
2007-08-20,0.681260,0.682400,0.675800,0.678400,0.678400,0
2007-08-27,0.678400,0.680700,0.675000,0.675800,0.675800,0
2007-09-03,0.675800,0.679800,0.673700,0.679000,0.679000,0
2007-09-10,0.680700,0.691800,0.679600,0.691200,0.691200,0
2007-09-17,0.691200,0.701820,0.690400,0.697100,0.697100,0
2007-09-24,0.697100,0.702700,0.695200,0.697400,0.697400,0
2007-10-01,0.697400,0.697820,0.690600,0.692700,0.692700,0
2007-10-08,0.692600,0.702500,0.689200,0.695900,0.695900,0
2007-10-15,0.696000,0.699640,0.694600,0.698900,0.698900,0
2007-10-22,0.698800,0.701900,0.693500,0.701500,0.701500,0
2007-10-29,0.701400,0.701700,0.692000,0.694600,0.694600,0
2007-11-05,0.694700,0.704300,0.693400,0.702400,0.702400,0
2007-11-12,0.702600,0.716840,0.700700,0.714000,0.714000,0
2007-11-19,0.714000,0.723800,0.663700,0.718600,0.718600,0
2007-11-26,0.717400,0.736300,0.710900,0.712300,0.712300,0
2007-12-03,0.712500,0.723880,0.708800,0.720600,0.720600,0
2007-12-10,0.720600,0.721400,0.713400,0.714800,0.714800,0
2007-12-17,0.714800,0.725300,0.711300,0.724600,0.724600,0
2007-12-24,0.724610,0.738800,0.724600,0.737200,0.737200,0
2007-12-31,0.737400,0.749100,0.731900,0.747800,0.747800,0
2008-01-07,0.747800,0.758400,0.742000,0.755500,0.755500,0
2008-01-14,0.755700,0.761200,0.741500,0.745600,0.745600,0
2008-01-21,0.743300,0.748900,0.739000,0.739300,0.739300,0
2008-01-28,0.739300,0.754200,0.739300,0.753000,0.753000,0
2008-02-04,0.753100,0.754000,0.741300,0.746200,0.746200,0
2008-02-11,0.746100,0.750600,0.740200,0.749000,0.749000,0
2008-02-18,0.749100,0.758000,0.747700,0.753300,0.753300,0
2008-02-25,0.753300,0.767300,0.751400,0.765900,0.765900,0
2008-03-03,0.765800,0.769000,0.760100,0.762300,0.762300,0
2008-03-10,0.762100,0.780400,0.759500,0.779700,0.779700,0
2008-03-17,0.780000,0.790800,0.006600,0.778300,0.778300,0
2008-03-24,0.778300,0.792900,0.774700,0.792000,0.792000,0
2008-03-31,0.792000,0.797600,0.782400,0.789000,0.789000,0
2008-04-07,0.789000,0.803500,0.786800,0.798900,0.798900,0
2008-04-14,0.798900,0.809800,0.787500,0.790000,0.790000,0
2008-04-21,0.790000,0.805000,0.784000,0.786800,0.786800,0
2008-04-28,0.786900,0.794400,0.776700,0.782100,0.782100,0
2008-05-05,0.782000,0.793900,0.781600,0.792000,0.792000,0
2008-05-12,0.792000,0.798500,0.787600,0.796200,0.796200,0
2008-05-19,0.796100,0.803100,0.792200,0.796100,0.796100,0
2008-05-26,0.796000,0.798200,0.783300,0.784200,0.784200,0
2008-06-02,0.787900,0.802500,0.785400,0.801000,0.801000,0
2008-06-09,0.800900,0.803000,0.786700,0.789400,0.789400,0
2008-06-16,0.789300,0.795300,0.784000,0.789900,0.789900,0
2008-06-23,0.789900,0.794900,0.789000,0.791700,0.791700,0
2008-06-30,0.791700,0.800000,0.789400,0.791800,0.791800,0
2008-07-07,0.791900,0.802100,0.790200,0.800700,0.800700,0
2008-07-14,0.800600,0.801700,0.790700,0.794000,0.794000,0
2008-07-21,0.793800,0.797300,0.784000,0.789200,0.789200,0
2008-07-28,0.789000,0.792800,0.785000,0.788100,0.788100,0
2008-08-04,0.792000,0.794600,0.784000,0.786000,0.786000,0
2008-08-11,0.781500,0.798300,0.779500,0.792400,0.792400,0
2008-08-18,0.788000,0.800300,0.786000,0.798300,0.798300,0
2008-08-25,0.798000,0.813400,0.794000,0.811400,0.811400,0
2008-09-01,0.811400,0.818000,0.802700,0.804000,0.804000,0
2008-09-08,0.803900,0.807500,0.791200,0.795300,0.795300,0
2008-09-15,0.795800,0.800000,0.784800,0.789200,0.789200,0
2008-09-22,0.789200,0.797800,0.788500,0.793600,0.793600,0
2008-09-29,0.793800,0.800100,0.771900,0.773100,0.773100,0
2008-10-06,0.772900,0.806800,0.770500,0.794000,0.794000,0
2008-10-13,0.794000,0.796400,0.773600,0.774100,0.774100,0
2008-10-20,0.774600,0.818600,0.769500,0.795800,0.795800,0
2008-10-27,0.796000,0.812100,0.781000,0.792500,0.792500,0
2008-11-03,0.792400,0.818800,0.784500,0.811800,0.811800,0
2008-11-10,0.811800,0.866000,0.810800,0.853800,0.853800,0
2008-11-17,0.853800,0.856500,0.833800,0.846700,0.846700,0
2008-11-24,0.846300,0.856200,0.823100,0.825600,0.825600,0
2008-12-01,0.825400,0.872000,0.824200,0.865600,0.865600,0
2008-12-08,0.866000,0.898900,0.857800,0.896600,0.896600,0
2008-12-15,0.896600,0.954900,0.889000,0.933500,0.933500,0
2008-12-22,0.933800,0.962200,0.933100,0.961600,0.961600,0
2008-12-29,0.961400,0.979700,0.943800,0.960800,0.960800,0
2009-01-05,0.960400,0.963300,0.884200,0.889700,0.889700,0
2009-01-12,0.889400,0.911900,0.884900,0.897600,0.897600,0
2009-01-19,0.897500,0.950000,0.896400,0.947100,0.947100,0
2009-01-26,0.947100,0.951700,0.880100,0.886400,0.886400,0
2009-02-02,0.886400,0.908000,0.866300,0.874400,0.874400,0
2009-02-09,0.874800,0.907000,0.863800,0.898200,0.898200,0
2009-02-16,0.898500,0.900900,0.877500,0.889900,0.889900,0
2009-02-23,0.889600,0.897600,0.872900,0.885700,0.885700,0
2009-03-02,0.885500,0.900800,0.881200,0.897800,0.897800,0
2009-03-09,0.897800,0.931600,0.895400,0.922500,0.922500,0
2009-03-16,0.922900,0.947700,0.914600,0.941200,0.941200,0
2009-03-23,0.941200,0.942300,0.915800,0.928500,0.928500,0
2009-03-30,0.928300,0.934000,0.895600,0.908700,0.908700,0
2009-04-06,0.908800,0.911000,0.895200,0.899100,0.899100,0
2009-04-13,0.899200,0.901800,0.878400,0.881000,0.881000,0
2009-04-20,0.881200,0.908000,0.879600,0.902100,0.902100,0
2009-04-27,0.902400,0.905200,0.888200,0.901500,0.901500,0
2009-05-04,0.888900,0.897700,0.876300,0.896000,0.896000,0
2009-05-11,0.896100,0.903400,0.886500,0.889100,0.889100,0
2009-05-18,0.888600,0.889200,0.872000,0.880400,0.880400,0
2009-05-25,0.880400,0.882000,0.865200,0.872600,0.872600,0
2009-06-01,0.872600,0.886500,0.857400,0.873900,0.873900,0
2009-06-08,0.873600,0.879100,0.848300,0.851200,0.851200,0
2009-06-15,0.851300,0.860000,0.841700,0.845900,0.845900,0
2009-06-22,0.846100,0.859800,0.840000,0.851500,0.851500,0
2009-06-29,0.851500,0.862800,0.842500,0.856700,0.856700,0
2009-07-06,0.856700,0.867000,0.853500,0.861500,0.861500,0
2009-07-13,0.861400,0.869700,0.854800,0.863400,0.863400,0
2009-07-20,0.859600,0.864900,0.857200,0.864900,0.864900,0
2009-07-27,0.863800,0.864200,0.851700,0.852200,0.852200,0
2009-08-03,0.850800,0.855300,0.847500,0.850600,0.850600,0
2009-08-10,0.857900,0.862100,0.857400,0.859600,0.859600,0
2009-08-17,0.861800,0.869800,0.853000,0.868200,0.868200,0
2009-08-24,0.870700,0.882200,0.870500,0.879200,0.879200,0
2009-08-31,0.880200,0.881200,0.870000,0.872300,0.872300,0
2009-09-07,0.877600,0.880200,0.874300,0.875100,0.875100,0
2009-09-14,0.882300,0.905800,0.880700,0.904700,0.904700,0
2009-09-21,0.905200,0.929800,0.900200,0.926800,0.926800,0
2009-09-28,0.920500,0.920900,0.912200,0.916200,0.916200,0
2009-10-05,0.919300,0.929600,0.918200,0.928800,0.928800,0
2009-10-12,0.935200,0.935300,0.909400,0.910500,0.910500,0
2009-10-19,0.912200,0.921300,0.902900,0.921000,0.921000,0
2009-10-26,0.920600,0.923800,0.891000,0.895800,0.895800,0
2009-11-02,0.895900,0.906000,0.891500,0.893700,0.893700,0
2009-11-09,0.893800,0.906200,0.890000,0.893500,0.893500,0
2009-11-16,0.894200,0.901700,0.883000,0.900800,0.900800,0
2009-11-23,0.900800,0.913300,0.897800,0.908600,0.908600,0
2009-11-30,0.909100,0.915200,0.899000,0.902400,0.902400,0
2009-12-07,0.902600,0.909200,0.898000,0.901100,0.901100,0
2009-12-14,0.900600,0.904600,0.884300,0.888400,0.888400,0
2009-12-21,0.888400,0.904000,0.886000,0.900800,0.900800,0
2009-12-28,0.900400,0.905200,0.881300,0.887000,0.887000,0
2010-01-04,0.886600,0.902200,0.885600,0.899100,0.899100,0
2010-01-11,0.899300,0.902500,0.880960,0.882200,0.882200,0
2010-01-18,0.882000,0.883200,0.864800,0.878000,0.878000,0
2010-01-25,0.878200,0.879300,0.860000,0.868400,0.868400,0
2010-02-01,0.868400,0.877000,0.868100,0.874200,0.874200,0
2010-02-08,0.874500,0.884000,0.852100,0.869400,0.869400,0
2010-02-15,0.869000,0.881400,0.866200,0.881100,0.881100,0
2010-02-22,0.880800,0.899800,0.874900,0.898200,0.898200,0
2010-03-01,0.898200,0.912700,0.896600,0.900220,0.900220,0
2010-03-08,0.900410,0.913100,0.899400,0.906100,0.906100,0
2010-03-15,0.906300,0.912700,0.891500,0.901100,0.901100,0
2010-03-22,0.901100,0.904440,0.889000,0.901500,0.901500,0
2010-03-29,0.901200,0.901500,0.882000,0.883600,0.883600,0
2010-04-05,0.883700,0.886000,0.870600,0.883600,0.883600,0
2010-04-12,0.883900,0.886300,0.872700,0.882000,0.882000,0
2010-04-19,0.882000,0.884000,0.860600,0.868600,0.868600,0
2010-04-26,0.868600,0.873200,0.860200,0.870400,0.870400,0
2010-05-03,0.870200,0.880100,0.842900,0.871600,0.871600,0
2010-05-10,0.871400,0.875000,0.844600,0.850200,0.850200,0
2010-05-17,0.850800,0.877000,0.849400,0.866610,0.866610,0
2010-05-24,0.866610,0.866800,0.842000,0.849500,0.849500,0
2010-05-31,0.849400,0.852200,0.825100,0.827700,0.827700,0
2010-06-07,0.828100,0.833380,0.821000,0.832500,0.832500,0
2010-06-14,0.832800,0.839600,0.826100,0.836200,0.836200,0
2010-06-21,0.836000,0.837800,0.818000,0.822600,0.822600,0
2010-06-28,0.822600,0.829700,0.806770,0.826400,0.826400,0
2010-07-05,0.826200,0.839700,0.825140,0.838890,0.838890,0
2010-07-12,0.839000,0.846100,0.831600,0.842900,0.842900,0
2010-07-19,0.842800,0.853000,0.831700,0.835400,0.835400,0
2010-07-26,0.835500,0.841390,0.830000,0.831500,0.831500,0
2010-08-02,0.831400,0.833520,0.825200,0.829200,0.829200,0
2010-08-09,0.831400,0.836000,0.818100,0.822800,0.822800,0
2010-08-16,0.818400,0.828080,0.817000,0.822100,0.822100,0
2010-08-23,0.817460,0.823400,0.814100,0.818700,0.818700,0
2010-08-30,0.821000,0.834600,0.816000,0.832700,0.832700,0
2010-09-06,0.834400,0.838850,0.820200,0.822610,0.822610,0
2010-09-13,0.827300,0.840000,0.827000,0.836600,0.836600,0
2010-09-20,0.833400,0.857500,0.833200,0.849330,0.849330,0
2010-09-27,0.851500,0.870250,0.846500,0.866600,0.866600,0
2010-10-04,0.870980,0.880400,0.862500,0.876950,0.876950,0
2010-10-11,0.876450,0.883600,0.869780,0.878900,0.878900,0
2010-10-18,0.873600,0.890700,0.870300,0.885400,0.885400,0
2010-10-25,0.888830,0.893900,0.866800,0.873200,0.873200,0
2010-11-01,0.870500,0.881570,0.865200,0.874100,0.874100,0
2010-11-08,0.868420,0.869010,0.845000,0.845710,0.845710,0
2010-11-15,0.848400,0.857000,0.845400,0.850700,0.850700,0
2010-11-22,0.858700,0.859500,0.842000,0.846400,0.846400,0
2010-11-29,0.848800,0.852400,0.833200,0.847400,0.847400,0
2010-12-06,0.850600,0.850900,0.835600,0.839300,0.839300,0
2010-12-13,0.835600,0.855000,0.834600,0.846900,0.846900,0
2010-12-20,0.848400,0.852300,0.844700,0.849540,0.849540,0
2010-12-27,0.848540,0.864000,0.848400,0.861400,0.861400,0
2011-01-03,0.857600,0.863550,0.833880,0.840000,0.840000,0
2011-01-10,0.829530,0.849430,0.828560,0.842600,0.842600,0
2011-01-17,0.842300,0.852400,0.833190,0.846400,0.846400,0
2011-01-24,0.851390,0.867000,0.849260,0.861600,0.861600,0
2011-01-31,0.857500,0.861800,0.842200,0.844300,0.844300,0
2011-02-07,0.842940,0.852500,0.838700,0.844900,0.844900,0
2011-02-14,0.844050,0.844770,0.835700,0.842000,0.842000,0
2011-02-21,0.843720,0.859100,0.838300,0.856000,0.856000,0
2011-02-28,0.853020,0.860100,0.846500,0.857400,0.857400,0
2011-03-07,0.860100,0.864100,0.853300,0.858980,0.858980,0
2011-03-14,0.866800,0.875800,0.862520,0.869000,0.869000,0
2011-03-21,0.873390,0.880900,0.865300,0.878900,0.878900,0
2011-03-28,0.876000,0.885000,0.875000,0.882900,0.882900,0
2011-04-04,0.882200,0.883960,0.871400,0.876200,0.876200,0
2011-04-11,0.883200,0.892220,0.879200,0.887600,0.887600,0
2011-04-18,0.883400,0.887700,0.874300,0.881270,0.881270,0
2011-04-25,0.880800,0.893560,0.880600,0.891420,0.891420,0
2011-05-02,0.886400,0.904070,0.881500,0.887400,0.887400,0
2011-05-09,0.877400,0.882000,0.867370,0.874300,0.874300,0
2011-05-16,0.870020,0.884000,0.868000,0.882000,0.882000,0
2011-05-23,0.870000,0.875090,0.861200,0.862520,0.862520,0
2011-05-30,0.865900,0.891880,0.865600,0.885120,0.885120,0
2011-06-06,0.890600,0.897400,0.883600,0.886400,0.886400,0
2011-06-13,0.883200,0.885300,0.872200,0.878570,0.878570,0
2011-06-20,0.883400,0.894550,0.878930,0.890300,0.890300,0
2011-06-27,0.887900,0.908100,0.885900,0.903240,0.903240,0
2011-07-04,0.905310,0.906500,0.886530,0.898900,0.898900,0
2011-07-11,0.886000,0.888900,0.874500,0.876600,0.876600,0
2011-07-18,0.876160,0.885200,0.870400,0.883090,0.883090,0
2011-07-25,0.881600,0.888150,0.873000,0.875730,0.875730,0
2011-08-01,0.875210,0.880380,0.864400,0.865900,0.865900,0
2011-08-08,0.870600,0.888300,0.866200,0.876440,0.876440,0
2011-08-15,0.875870,0.882720,0.865300,0.867570,0.867570,0
2011-08-22,0.871800,0.886500,0.869700,0.882510,0.882510,0
2011-08-29,0.886500,0.888300,0.876000,0.881000,0.881000,0
2011-09-05,0.875230,0.884010,0.859840,0.870130,0.870130,0
2011-09-12,0.858090,0.879000,0.853600,0.878060,0.878060,0
2011-09-19,0.871300,0.879130,0.867000,0.877600,0.877600,0
2011-09-26,0.874500,0.874510,0.860000,0.870710,0.870710,0
2011-10-03,0.857200,0.872400,0.853400,0.869900,0.869900,0
2011-10-10,0.861270,0.878520,0.860700,0.872400,0.872400,0
2011-10-17,0.877100,0.879520,0.866900,0.872240,0.872240,0
2011-10-24,0.868530,0.882740,0.867300,0.880900,0.880900,0
2011-10-31,0.877300,0.878200,0.854700,0.861800,0.861800,0
2011-11-07,0.859760,0.860600,0.848570,0.853760,0.853760,0
2011-11-14,0.856540,0.860000,0.851600,0.854200,0.854200,0
2011-11-21,0.858010,0.866200,0.854460,0.861200,0.861200,0
2011-11-28,0.859400,0.861350,0.852000,0.858560,0.858560,0
2011-12-05,0.859500,0.861160,0.849500,0.853400,0.853400,0
2011-12-12,0.854100,0.855100,0.837000,0.839200,0.839200,0
2011-12-19,0.839700,0.841520,0.830100,0.832500,0.832500,0
2011-12-26,0.836060,0.840800,0.833100,0.834270,0.834270,0
2012-01-02,0.834160,0.837040,0.822000,0.822170,0.822170,0
2012-01-09,0.822300,0.837500,0.822300,0.826700,0.826700,0
2012-01-16,0.826400,0.837730,0.825300,0.829000,0.829000,0
2012-01-23,0.829200,0.840700,0.828600,0.839900,0.839900,0
2012-01-30,0.839940,0.839940,0.827500,0.830700,0.830700,0
2012-02-06,0.830570,0.840610,0.826400,0.838600,0.838600,0
2012-02-13,0.839080,0.840100,0.824800,0.833100,0.833100,0
2012-02-20,0.833320,0.850430,0.831570,0.847780,0.847780,0
2012-02-27,0.847760,0.848910,0.830500,0.833000,0.833000,0
2012-03-05,0.832700,0.839700,0.831800,0.837100,0.837100,0
2012-03-12,0.837100,0.842100,0.828600,0.831900,0.831900,0
2012-03-19,0.832070,0.837000,0.828300,0.836100,0.836100,0
2012-03-26,0.836500,0.839400,0.832400,0.834700,0.834700,0
2012-04-02,0.834210,0.835730,0.823400,0.824100,0.824100,0
2012-04-09,0.824100,0.827500,0.822600,0.824200,0.824200,0
2012-04-16,0.823500,0.826030,0.816100,0.818600,0.818600,0
2012-04-23,0.818600,0.822000,0.813400,0.814900,0.814900,0
2012-04-30,0.813200,0.819700,0.803650,0.804700,0.804700,0
2012-05-07,0.804140,0.807680,0.799670,0.802130,0.802130,0
2012-05-14,0.802300,0.808200,0.795000,0.807200,0.807200,0
2012-05-21,0.807600,0.809790,0.798090,0.801300,0.801300,0
2012-05-28,0.801300,0.809300,0.797100,0.808500,0.808500,0
2012-06-04,0.807770,0.815580,0.805000,0.813720,0.813720,0
2012-06-11,0.813700,0.815200,0.801100,0.809700,0.809700,0
2012-06-18,0.808450,0.809900,0.802200,0.804300,0.804300,0
2012-06-25,0.804500,0.809300,0.798400,0.806900,0.806900,0
2012-07-02,0.807050,0.807550,0.790600,0.792300,0.792300,0
2012-07-09,0.792650,0.794680,0.785760,0.786200,0.786200,0
2012-07-16,0.786000,0.787350,0.775400,0.776200,0.776200,0
2012-07-23,0.776950,0.787300,0.776400,0.782200,0.782200,0
2012-07-30,0.782340,0.794400,0.779000,0.792360,0.792360,0
2012-08-06,0.793800,0.796110,0.782800,0.783700,0.783700,0
2012-08-13,0.783400,0.788360,0.781200,0.786210,0.786210,0
2012-08-20,0.786000,0.793000,0.783400,0.791260,0.791260,0
2012-08-27,0.791300,0.795460,0.790100,0.792500,0.792500,0
2012-09-03,0.792300,0.800600,0.788600,0.799200,0.799200,0
2012-09-10,0.799340,0.811350,0.796700,0.808200,0.808200,0
2012-09-17,0.808200,0.810110,0.796900,0.798630,0.798630,0
2012-09-24,0.798600,0.799500,0.792290,0.795300,0.795300,0
2012-10-01,0.794300,0.807800,0.794210,0.806800,0.806800,0
2012-10-08,0.806600,0.809900,0.801960,0.805400,0.805400,0
2012-10-15,0.805320,0.814600,0.803730,0.813640,0.813640,0
2012-10-22,0.813900,0.816280,0.800100,0.803300,0.803300,0
2012-10-29,0.803200,0.807520,0.799600,0.800500,0.800500,0
2012-11-05,0.800420,0.802940,0.795200,0.800210,0.800210,0
2012-11-12,0.800410,0.806430,0.797000,0.802170,0.802170,0
2012-11-19,0.802400,0.810750,0.800700,0.809010,0.809010,0
2012-11-26,0.809300,0.813190,0.805900,0.810960,0.810960,0
2012-12-03,0.811070,0.814600,0.803200,0.804500,0.804500,0
2012-12-10,0.804810,0.815300,0.803400,0.813900,0.813900,0
2012-12-17,0.814100,0.816810,0.811100,0.815900,0.815900,0
2012-12-24,0.815900,0.822500,0.814800,0.818200,0.818200,0
2012-12-31,0.818260,0.818620,0.808600,0.813300,0.813300,0
2013-01-07,0.813290,0.828620,0.810460,0.828500,0.828500,0
2013-01-14,0.828500,0.840500,0.826500,0.839700,0.839700,0
2013-01-21,0.839900,0.854500,0.836400,0.853200,0.853200,0
2013-01-28,0.853500,0.870100,0.852900,0.869000,0.869000,0
2013-02-04,0.868930,0.869230,0.844100,0.845900,0.845900,0
2013-02-11,0.845900,0.868100,0.845700,0.861900,0.861900,0
2013-02-18,0.861700,0.877200,0.860080,0.873800,0.873800,0
2013-02-25,0.873800,0.881390,0.857600,0.865700,0.865700,0
2013-03-04,0.865700,0.873830,0.858900,0.871100,0.871100,0
2013-03-11,0.871140,0.879280,0.852900,0.853600,0.853600,0
2013-03-18,0.853510,0.859090,0.848430,0.854000,0.854000,0
2013-03-25,0.854090,0.856000,0.841600,0.842600,0.842600,0
2013-04-01,0.842500,0.851900,0.841040,0.847300,0.847300,0
2013-04-08,0.846300,0.855900,0.846270,0.853830,0.853830,0
2013-04-15,0.853000,0.863510,0.850300,0.857700,0.857700,0
2013-04-22,0.857540,0.858960,0.839800,0.842500,0.842500,0
2013-04-29,0.841750,0.849300,0.840400,0.842390,0.842390,0
2013-05-06,0.842300,0.848610,0.840100,0.844400,0.844400,0
2013-05-13,0.845000,0.851330,0.841300,0.845400,0.845400,0
2013-05-20,0.845400,0.859600,0.844400,0.855100,0.855100,0
2013-05-27,0.855000,0.859550,0.852400,0.854900,0.854900,0
2013-06-03,0.854450,0.855720,0.847900,0.850400,0.850400,0
2013-06-10,0.850200,0.854900,0.847100,0.848900,0.848900,0
2013-06-17,0.848860,0.858990,0.847600,0.851400,0.851400,0
2013-06-24,0.851400,0.858960,0.846800,0.855600,0.855600,0
2013-07-01,0.855700,0.863263,0.848100,0.862200,0.862200,0
2013-07-08,0.862120,0.868380,0.857500,0.864700,0.864700,0
2013-07-15,0.864700,0.870878,0.857300,0.860970,0.860970,0
2013-07-22,0.860630,0.864200,0.857800,0.863000,0.863000,0
2013-07-29,0.863000,0.876810,0.862120,0.868600,0.868600,0
2013-08-05,0.868500,0.872420,0.857940,0.859700,0.859700,0
2013-08-12,0.859600,0.860900,0.850400,0.852820,0.852820,0
2013-08-19,0.852900,0.859920,0.851300,0.859070,0.859070,0
2013-08-26,0.859120,0.864760,0.850140,0.850800,0.850800,0
2013-09-02,0.851100,0.851130,0.839280,0.842420,0.842420,0
2013-09-09,0.842490,0.845230,0.835700,0.838800,0.838800,0
2013-09-16,0.838240,0.846640,0.835220,0.844820,0.844820,0
2013-09-23,0.844930,0.845100,0.834690,0.834690,0.834690,0
2013-09-30,0.834530,0.847550,0.833260,0.846030,0.846030,0
2013-10-07,0.845800,0.850850,0.842470,0.848800,0.848800,0
2013-10-14,0.848800,0.849510,0.843500,0.846010,0.846010,0
2013-10-21,0.845900,0.855430,0.844900,0.853600,0.853600,0
2013-10-28,0.853500,0.858500,0.844600,0.847300,0.847300,0
2013-11-04,0.847200,0.847500,0.830280,0.833980,0.833980,0
2013-11-11,0.834080,0.846320,0.833830,0.836650,0.836650,0
2013-11-18,0.836600,0.841400,0.831600,0.834800,0.834800,0
2013-11-25,0.834750,0.838900,0.828900,0.829330,0.829330,0
2013-12-02,0.829400,0.839300,0.825410,0.839300,0.839300,0
2013-12-09,0.839400,0.843950,0.835000,0.842600,0.842600,0
2013-12-16,0.842700,0.846500,0.832980,0.837500,0.837500,0
2013-12-23,0.837480,0.838760,0.832800,0.834140,0.834140,0
2013-12-30,0.834270,0.837300,0.827300,0.828300,0.828300,0
2014-01-06,0.828300,0.832970,0.822400,0.828900,0.828900,0
2014-01-13,0.828810,0.834530,0.823600,0.823910,0.823910,0
2014-01-20,0.823930,0.830500,0.817150,0.830100,0.830100,0
2014-01-27,0.829700,0.830160,0.818880,0.820700,0.820700,0
2014-02-03,0.820400,0.834850,0.820300,0.829950,0.829950,0
2014-02-10,0.829900,0.833510,0.817100,0.817300,0.817300,0
2014-02-17,0.817300,0.826700,0.815730,0.825900,0.825900,0
2014-02-24,0.825900,0.828210,0.819100,0.823340,0.823340,0
2014-03-03,0.823070,0.830100,0.820360,0.829500,0.829500,0
2014-03-10,0.829400,0.837940,0.829100,0.835720,0.835720,0
2014-03-17,0.835810,0.839800,0.832800,0.836400,0.836400,0
2014-03-24,0.836360,0.839180,0.824000,0.825990,0.825990,0
2014-03-31,0.826100,0.831300,0.824100,0.826100,0.826100,0
2014-04-07,0.826500,0.830920,0.823000,0.827500,0.827500,0
2014-04-14,0.827660,0.828300,0.821370,0.822320,0.822320,0
2014-04-21,0.822900,0.824490,0.819700,0.823700,0.823700,0
2014-04-28,0.823400,0.825620,0.819980,0.822010,0.822010,0
2014-05-05,0.821710,0.824770,0.815960,0.816100,0.816100,0
2014-05-12,0.816100,0.818200,0.812650,0.814000,0.814000,0
2014-05-19,0.814370,0.815790,0.808200,0.809310,0.809310,0
2014-05-26,0.809480,0.815140,0.808480,0.813300,0.813300,0
2014-06-02,0.813350,0.814940,0.806600,0.812100,0.812100,0
2014-06-09,0.811700,0.812200,0.796960,0.797010,0.797010,0
2014-06-16,0.797300,0.802100,0.795950,0.798670,0.798670,0
2014-06-23,0.798400,0.803110,0.797670,0.800880,0.800880,0
2014-06-30,0.800800,0.802610,0.791500,0.792000,0.792000,0
2014-07-07,0.792100,0.796700,0.791400,0.794480,0.794480,0
2014-07-14,0.795100,0.797930,0.788800,0.791690,0.791690,0
2014-07-21,0.791760,0.793730,0.787200,0.791030,0.791030,0
2014-07-28,0.790660,0.798340,0.790360,0.798080,0.798080,0
2014-08-04,0.797990,0.799680,0.791720,0.798830,0.798830,0
2014-08-11,0.798990,0.803460,0.793260,0.800760,0.800760,0
2014-08-18,0.800800,0.802710,0.796870,0.797230,0.797230,0
2014-08-25,0.797400,0.797820,0.791000,0.791600,0.791600,0
2014-09-01,0.791210,0.801300,0.789100,0.798550,0.798550,0
2014-09-08,0.798660,0.806350,0.794050,0.797300,0.797300,0
2014-09-15,0.797000,0.800700,0.780900,0.787200,0.787200,0
2014-09-22,0.787070,0.788800,0.778530,0.780320,0.780320,0
